",""PN07816NM""";;
",""Tasas de interés activas y pasivas promedio de las empresas bancarias en MN (términos efectivos anuales) - Pasivas - TIPMN""";;
Ene-14;2.2552;0
Feb-14;2.2636;0.372472508
Mar-14;2.2732;0.424103198
Abr-14;2.2957;0.989794123
May-14;2.3419;2.012458074
Jun-14;2.403;2.608992698
Jul-14;2.3829;-0.836454432
Ago-14;2.3319;-2.140249276
Sep14;2.324;-0.338779536
Oct-14;2.3087;-0.658347676
Nov-14;2.2923;-0.710356478
Dic-14;2.2739;-0.802687257
Ene-15;2.2448;-1.279739654
Feb-15;2.22;-1.104775481
Mar-15;2.2281;0.364864865
Abr-15;2.214666667;-0.602905315
May-15;2.2732;2.642986153
Jun-15;2.2477;-1.121766673
Jul-15;2.2132;-1.534902345
Ago-15;2.2558;1.924814748
Sep15;2.365;4.840854686
Oct-15;2.378709677;0.579690377
Nov-15;2.424;1.903986981
Dic-15;2.4073;-0.688943894
Ene-16;2.4981;3.771860591
Feb-16;2.57;2.878187422
Mar-16;2.6139;1.708171206
Abr-16;2.6137;-0.007651402
May-16;2.7061;3.535218273
Jun-16;2.6457;-2.231994383
Jul-16;2.7039;2.199795895
Ago-16;2.7113;0.27367876
Sep16;2.705;-0.23236086
Oct-16;2.7081;0.114602588
Nov-16;2.6703;-1.395812562
Dic-16;2.6303;-1.497959031
Ene-17;2.7;2.649887845
Feb-17;2.7339;1.255555556
Mar-17;2.7077;-0.958337906
Abr-17;2.7083;0.022159028
May-17;2.7294;0.779086512
Jun-17;2.7223;-0.260130432
Jul-17;2.6939;-1.043235499
Ago-17;2.6571;-1.366049222
Sep17;2.596;-2.299499454
Oct-17;2.5858;-0.392912173
Nov-17;2.5397;-1.782813829
Dic-17;2.461;-3.098791196
Ene-18;2.4206;-1.641609102
Feb-18;2.3446;-3.139717425
Mar-18;2.2861;-2.495095112
Abr-18;2.2337;-2.292113206
May-18;2.1994;-1.535568787
Jun-18;2.26;2.755296899
Jul-18;2.2606;0.026548673
Ago-18;2.2616;0.044236044
Sep18;2.2863;1.092147152
Oct-18;2.3381;2.265669422
Nov-18;2.353;0.637269578
Dic-18;2.3594;0.2719932
Ene-19;2.4245;2.759176062
Feb-19;2.4704;1.89317385
Mar-19;2.4184;-2.10492228
Abr-19;2.4783;2.476844195
May-19;2.4839;0.225961344
Jun-19;2.4923;0.338177865
Jul-19;2.4655;-1.075311961
Ago-19;2.4068;-2.38085581
Sep19;2.3203;-3.593983713
Oct-19;2.2823;-1.63771926
Nov-19;2.266;-0.714191824
Dic-19;2.1952;-3.124448367
Ene-20;2.1571;-1.735604956
Feb-20;2.1403;-0.77882342
Mar-20;2.0994;-1.910947063
Abr-20;1.9517;-7.035343431
May-20;1.7423;-10.72910796
Jun-20;1.4927;-14.32589106
Jul-20;1.3048;-12.58792792
Ago-20;1.1994;-8.07786634
Sep20;1.1513;-4.010338503
Oct-20;1.1065;-3.891253366
Nov-20;1.0603;-4.17532761
Dic-20;1.01;-4.743940394
Ene-21;0.9526;-5.683168317
Feb-21;0.9139;-4.06256561
Mar-21;0.8919;-2.407265565
Abr-21;0.8914;-0.056060096
May-21;0.8623;-3.264527709
