",""PN01253PM""";
",""Índice del tipo de cambio real (var% 12 meses) - Bilateral""";
Ene-14;8.48298455
Feb-14;6.313872066
Mar-14;6.23702301
Abr-14;5.947579164
May-14;3.938303255
Jun-14;0.347081805
Jul-14;-0.962207883
Ago-14;-0.509538358
Sep14;1.989051719
Oct-14;3.495421597
Nov-14;2.675686784
Dic-14;3.786210794
Ene-15;3.715797961
Feb-15;6.477406224
Mar-15;6.857709618
Abr-15;8.164637186
May-15;9.316901615
Jun-15;9.396200988
Jul-15;10.4417654
Ago-15;10.80568859
Sep15;8.121285848
Oct-15;8.016937241
Nov-15;10.05079416
Dic-15;10.20780404
Ene-16;10.82944754
Feb-16;10.1154155
Mar-16;6.567288588
Abr-16;2.9871156
May-16;3.240756197
Jun-16;2.533732223
Jul-16;1.543123431
Ago-16;1.044643977
Sep16;3.3910032
Oct-16;2.451766337
Nov-16;0.350360665
Dic-16;-0.752957451
Ene-17;-3.393451814
Feb-17;-7.479938799
Mar-17;-5.684265946
Abr-17;-3.059339933
May-17;-2.935610886
Jun-17;-2.524533125
Jul-17;-2.586562697
Ago-17;-3.912599405
Sep17;-4.688569843
Oct-17;-3.983385182
Nov-17;-4.154250076
Dic-17;-3.691489768
Ene-18;-2.96049091
Feb-18;0.665371025
Mar-18;1.619387553
Abr-18;1.442810188
May-18;1.876413149
Jun-18;1.519656001
Jul-18;2.175181016
Ago-18;3.073397307
Sep18;3.011084432
Oct-18;3.235144437
Nov-18;4.149486631
Dic-18;3.343836456
Ene-19;3.414283436
Feb-19;1.765936312
Mar-19;1.240804784
Abr-19;1.671509814
May-19;0.868221989
Jun-19;1.029933991
Jul-19;0.120188852
Ago-19;2.429731679
Sep19;1.251072416
Oct-19;0.660195055
Nov-19;0.09278397
Dic-19;0.11420936
Ene-20;0.090790511
Feb-20;2.50517973
Mar-20;5.355920216
Abr-20;1.424718778
May-20;0.985945842
Jun-20;3.36675215
Jul-20;5.96086113
Ago-20;5.125863979
Sep20;5.418028355
Oct-20;6.449746169
Nov-20;5.987564843
Dic-20;6.730899584
Ene-21;7.578819676
Feb-21;6.757767952
Mar-21;6.231616535
Abr-21;10.776231
May-21;12.37762666
