",""PN07808NM""";;
",""Tasas de interés activas y pasivas promedio de las empresas bancarias en MN (términos efectivos anuales) - Activas - FTAMN""";;
Ene-14;21.3671;0
Feb-14;21.5646;0.924318228
Mar-14;21.1752;-1.80573718
Abr-14;20.553;-2.938342967
May-14;21.73;5.726657909
Jun-14;22.9203;5.477680626
Jul-14;21.4935;-6.22504941
Ago-14;21.1665;-1.521390188
Sep14;20.6263;-2.55214608
Oct-14;19.6639;-4.665887726
Nov-14;20.9833;6.709757474
Dic-14;20.5716;-1.962036477
Ene-15;18.9519;-7.873476054
Feb-15;18.5175;-2.292118468
Mar-15;19.8019;6.936141488
Abr-15;18.53533333;-6.396187571
May-15;19.3555;4.424882207
Jun-15;20.6777;6.83113327
Jul-15;18.7274;-9.431900066
Ago-15;19.1932;2.48726465
Sep15;18.705;-2.543609195
Oct-15;18.649;-0.299385191
Nov-15;19.742;5.86090407
Dic-15;20.156;2.09705197
Ene-16;20.1552;-0.003969041
Feb-16;20.9172;3.780662062
Mar-16;21.001;0.400627235
Abr-16;20.234;-3.652207038
May-16;20.9174;3.377483444
Jun-16;21.13;1.016378709
Jul-16;20.0245;-5.231897776
Ago-16;20.4639;2.194311968
Sep16;21.016;2.697921706
Oct-16;21.3606;1.639703083
Nov-16;21.0817;-1.305674934
Dic-16;21.1516;0.331567189
Ene-17;21.5519;1.892528225
Feb-17;21.7857;1.084823148
Mar-17;22.0777;1.340328748
Abr-17;21.217;-3.89850392
May-17;22.7819;7.375689306
Jun-17;22.7557;-0.115003577
Jul-17;22.2;-2.442025514
Ago-17;22.3397;0.629279279
Sep17;23.972;7.306723009
Oct-17;23.0719;-3.754797263
Nov-17;23.1387;0.289529688
Dic-17;21.8255;-5.675340447
Ene-18;22.5555;3.344711461
Feb-18;22.9814;1.888231252
Mar-18;21.8474;-4.934425231
Abr-18;19.862;-9.087580215
May-18;19.7106;-0.762259591
Jun-18;20.4167;3.582336408
Jul-18;20.5003;0.409468719
Ago-18;20.4965;-0.018536314
Sep18;20.639;0.695240651
Oct-18;20.1258;-2.486554581
Nov-18;20.19;0.318993531
Dic-18;20.9655;3.841010401
Ene-19;20.0642;-4.298967351
Feb-19;20.8411;3.872070653
Mar-19;21.0161;0.839686965
Abr-19;20.6223;-1.873801514
May-19;20.9297;1.490619378
Jun-19;20.7073;-1.062604815
Jul-19;19.7023;-4.853360892
Ago-19;20.1784;2.416469143
Sep19;19.7747;-2.000654165
Oct-19;18.4839;-6.527532655
Nov-19;18.42;-0.345706263
Dic-19;18.6965;1.501085776
Ene-20;18.4961;-1.071858369
Feb-20;20.0272;8.2779613
Mar-20;18.8097;-6.079232244
Abr-20;13.826;-26.49537207
May-20;8.0974;-41.43353103
Jun-20;7.0577;-12.83992393
Jul-20;11.0542;56.62609632
Ago-20;9.9342;-10.13189557
Sep20;11.0773;11.50671418
Oct-20;12.559;13.37600318
Nov-20;14.6133;16.35719404
Dic-20;17.4;19.06961467
Ene-21;18.649;7.17816092
Feb-21;18.8432;1.041342699
Mar-21;18.4716;-1.972064193
Abr-21;18.3479;-0.669676693
May-21;15.0535;-17.95518833
